ID,connected
99350,False
99351,False
99352,False
99353,False
99354,False
99355,False
99356,False
99357,False
99358,False
99359,False
99360,False
99361,False
99362,False
99363,False
99364,False
99365,False
99366,False
99367,False
99368,False
99369,False
99370,False
99371,False
99372,False
99373,False
99374,False
99375,False
99376,False
99377,False
99378,False
99379,False
99380,False
99381,False
99382,False
99383,False
99384,False
99385,False
99386,False
99387,False
99388,False
99389,False
99390,False
99391,False
99392,False
99393,False
99394,False
99395,False
99396,False
99397,False
99398,False
99399,False
99400,False
99401,False
99402,False
99403,False
99404,False
99405,False
99406,False
99407,False
99408,False
99409,False
99410,False
99411,False
99412,False
99413,False
99414,False
99415,False
99416,False
99417,False
99418,False
99419,False
99420,False
99421,False
99422,False
99423,False
99424,False
99425,False
99426,False
99427,False
99428,False
99429,False
99430,False
99431,False
99432,False
99433,False
99434,False
99435,False
99436,False
99437,False
99438,False
99439,False
99440,False
99441,False
99442,False
99443,False
99444,False
99445,False
99446,False
99447,False
99448,False
99449,False
99450,False
99451,False
99452,False
99453,False
99454,False
99455,False
99456,False
99457,False
99458,False
99459,False
99460,False
99461,False
99462,False
99463,False
99464,False
99465,False
99466,False
99467,False
99468,False
99469,False
99470,False
99471,False
99472,False
99473,False
99474,False
99475,False
99476,False
99477,False
99478,False
99479,False
99480,False
99481,False
99482,False
99483,False
99484,False
99485,False
99486,False
99487,False
99488,False
99489,False
99490,False
99491,False
99492,False
99493,False
99494,False
99495,False
99496,False
99497,False
99498,False
99499,False
99500,False
99501,False
99502,False
99503,False
99504,False
99505,False
99506,False
99507,False
99508,False
99509,False
99510,False
99511,False
99512,False
99513,False
99514,False
99515,False
99516,False
99517,False
99518,False
99519,False
99520,False
99521,False
99522,False
99523,False
99524,False
99525,False
99526,False
99527,False
99528,False
99529,False
99530,False
99531,False
99532,False
99533,False
99534,False
99535,False
99536,False
99537,False
99538,False
99539,False
99540,False
99541,False
99542,False
99543,False
99544,False
99545,False
99546,False
99547,False
99548,False
99549,False
99550,False
99551,False
99552,False
99553,False
99554,False
99555,False
99556,False
99557,False
99558,False
99559,False
99560,False
99561,False
99562,False
99563,False
99564,False
99565,False
99566,False
99567,False
99568,False
99569,False
99570,False
99571,False
99572,False
99573,False
99574,False
99575,False
99576,False
99577,False
99578,False
99579,False
99580,False
99581,False
99582,False
99583,False
99584,False
99585,False
99586,False
99587,False
99588,False
99589,False
99590,False
99591,False
99592,False
99593,False
99594,False
99595,False
99596,False
99597,False
99598,False
99599,False
99600,False
99601,False
99602,False
99603,False
99604,False
99605,False
99606,False
99607,False
99608,False
99609,False
99610,False
99611,False
99612,False
99613,False
99614,False
99615,True
99616,False
99617,False
99618,False
99619,False
99620,False
99621,False
99622,False
99623,False
99624,False
99625,False
99626,False
99627,False
99628,False
99629,False
99630,False
99631,False
99632,False
99633,False
99634,False
99635,False
99636,False
99637,False
99638,False
99639,False
99640,False
99641,False
99642,False
99643,False
99644,False
99645,False
99646,False
99647,False
99648,False
99649,False
99650,False
99651,False
99652,False
99653,False
99654,False
99655,False
99656,False
99657,False
99658,False
99659,False
99660,False
99661,False
99662,False
99663,False
99664,False
99665,False
99666,False
99667,False
99668,False
99669,False
99670,True
99671,False
99672,False
99673,False
99674,False
99675,False
99676,False
99677,False
99678,False
99679,False
99680,False
99681,False
99682,False
99683,False
99684,False
99685,False
99686,False
99687,False
99688,False
99689,False
99690,False
99691,False
99692,False
99693,False
99694,False
99695,False
99696,False
99697,False
99698,False
99699,False
99700,False
99701,False
99702,False
99703,False
99704,False
99705,False
99706,False
99707,False
99708,False
99709,False
99710,False
99711,False
99712,False
99713,False
99714,False
99715,False
99716,False
99717,False
99718,False
99719,False
99720,False
99721,False
99722,False
99723,False
99724,False
99725,False
99726,False
99727,False
99728,False
99729,False
99730,False
99731,False
99732,False
99733,False
99734,False
99735,False
99736,False
99737,False
99738,False
99739,False
99740,False
99741,False
99742,False
99743,False
99744,False
99745,False
99746,False
99747,False
99748,False
99749,False
99750,False
99751,False
99752,False
99753,False
99754,False
99755,False
99756,False
99757,False
99758,False
99759,False
99760,False
99761,False
99762,False
99763,False
99764,False
99765,False
99766,False
99767,False
99768,False
99769,False
99770,False
99771,False
99772,False
99773,False
99774,False
99775,False
99776,False
99777,False
99778,False
99779,False
99780,False
99781,False
99782,False
99783,False
99784,False
99785,False
99786,False
99787,False
99788,False
99789,False
99790,False
99791,False
99792,False
99793,False
99794,False
99795,False
99796,False
99797,False
99798,False
99799,False
99800,False
99801,False
99802,False
99803,False
99804,False
99805,False
99806,False
99807,False
99808,False
99809,False
99810,False
99811,False
99812,False
99813,False
99814,False
99815,False
99816,False
99817,True
99818,False
99819,False
99820,False
99821,False
99822,False
99823,False
99824,False
99825,False
99826,False
99827,False
99828,False
99829,False
99830,False
99831,False
99832,False
99833,False
99834,False
99835,False
99836,False
99837,False
99838,False
99839,False
99840,False
99841,False
99842,False
99843,False
99844,False
99845,False
99846,False
99847,False
99848,False
99849,False
99850,False
99851,False
99852,False
99853,False
99854,False
99855,False
99856,False
99857,False
99858,False
99859,False
99860,False
99861,False
99862,False
99863,False
99864,False
99865,False
99866,False
99867,False
99868,False
99869,False
99870,False
99871,False
99872,False
99873,False
99874,False
99875,False
99876,False
99877,False
99878,False
99879,False
99880,False
99881,False
99882,False
99883,False
99884,False
99885,False
99886,False
99887,False
99888,False
99889,False
99890,False
99891,False
99892,False
99893,False
99894,False
99895,False
99896,False
99897,False
99898,False
99899,False
99900,False
99901,False
99902,False
99903,False
99904,False
99905,False
99906,False
99907,False
99908,False
99909,False
99910,False
99911,False
99912,False
99913,False
99914,False
99915,False
99916,False
99917,False
99918,False
99919,False
99920,False
99921,False
99922,False
99923,False
99924,False
99925,False
99926,False
99927,False
99928,False
99929,False
99930,False
99931,False
99932,False
99933,False
99934,False
99935,False
99936,False
99937,False
99938,False
99939,False
99940,True
99941,False
99942,False
99943,False
99944,False
99945,False
99946,False
99947,False
99948,False
99949,False
99950,False
99951,False
99952,False
99953,False
99954,False
99955,False
99956,False
99957,False
99958,False
99959,False
99960,False
99961,False
99962,False
99963,False
99964,False
99965,False
99966,False
99967,False
99968,False
99969,False
99970,False
99971,False
99972,False
99973,False
99974,False
99975,False
99976,False
99977,False
99978,False
99979,False
99980,False
99981,False
99982,False
99983,False
99984,False
99985,False
99986,False
99987,False
99988,False
99989,False
99990,False
99991,False
99992,False
99993,False
99994,False
99995,False
99996,False
99997,False
99998,False
99999,False
100000,False
100001,False
100002,False
100003,False
100004,False
100005,False
100006,False
100007,False
100008,False
100009,False
100010,False
100011,False
100012,False
100013,False
100014,False
100015,False
100016,False
100017,False
100018,False
100019,False
100020,False
100021,False
100022,False
100023,False
100024,False
100025,False
100026,False
100027,False
100028,False
100029,False
100030,False
100031,False
100032,False
100033,False
100034,False
100035,False
100036,False
100037,False
100038,False
100039,False
100040,False
100041,False
100042,False
100043,False
100044,False
100045,False
100046,False
100047,False
100048,False
100049,False
100050,False
100051,False
100052,False
100053,False
100054,False
100055,False
100056,False
100057,False
100058,False
100059,False
100060,False
100061,False
100062,False
100063,False
100064,False
100065,False
100066,False
100067,False
100068,False
100069,False
100070,False
100071,False
100072,False
100073,False
100074,False
100075,False
100076,False
100077,False
100078,False
100079,False
100080,False
100081,False
100082,False
100083,False
100084,False
100085,False
100086,False
100087,False
100088,False
100089,False
100090,False
100091,False
100092,False
100093,False
100094,False
100095,False
100096,False
100097,False
100098,False
100099,False
100100,False
100101,False
100102,False
100103,False
100104,False
100105,False
100106,False
100107,False
100108,False
100109,False
100110,False
100111,False
100112,False
100113,False
100114,False
100115,False
100116,False
100117,False
100118,False
100119,False
100120,False
100121,False
100122,False
100123,False
100124,False
100125,False
100126,False
100127,False
100128,False
100129,False
100130,False
100131,False
100132,False
100133,False
100134,False
100135,False
100136,False
100137,False
100138,False
100139,False
100140,False
100141,False
100142,False
100143,False
100144,False
100145,False
100146,False
100147,False
100148,False
100149,False
100150,False
100151,False
100152,False
100153,False
100154,False
100155,False
100156,False
100157,False
100158,False
100159,False
100160,False
100161,False
100162,False
100163,False
100164,False
100165,False
100166,False
100167,False
100168,False
100169,False
100170,False
100171,False
100172,False
100173,False
100174,False
100175,False
100176,False
100177,False
100178,False
100179,False
100180,False
100181,False
100182,False
100183,False
100184,False
100185,False
100186,False
100187,False
100188,False
100189,False
100190,False
100191,False
100192,False
100193,False
100194,False
100195,False
100196,False
100197,False
100198,False
100199,False
100200,False
100201,False
100202,False
100203,False
100204,False
100205,False
100206,False
100207,False
100208,False
100209,False
100210,False
100211,False
100212,False
100213,False
100214,False
100215,False
100216,False
100217,False
100218,False
100219,False
100220,False
100221,False
100222,False
100223,False
100224,False
100225,False
100226,False
100227,False
100228,False
100229,False
100230,False
100231,False
100232,False
100233,False
100234,False
100235,False
100236,False
100237,False
100238,False
100239,False
100240,False
100241,False
100242,False
100243,False
100244,False
100245,False
100246,False
100247,False
100248,False
100249,False
100250,False
100251,False
100252,False
100253,False
100254,False
100255,False
100256,False
100257,False
100258,False
100259,False
100260,False
100261,False
100262,False
100263,False
100264,False
100265,False
100266,False
100267,False
100268,False
100269,False
100270,False
100271,False
100272,False
100273,False
100274,False
100275,False
100276,False
100277,False
100278,False
100279,False
100280,False
100281,False
100282,False
100283,False
100284,False
100285,False
100286,False
100287,False
100288,False
100289,False
100290,False
100291,False
100292,False
100293,False
100294,False
100295,False
100296,False
100297,False
100298,False
100299,False
100300,False
100301,False
100302,False
100303,False
100304,False
100305,False
100306,False
100307,False
100308,False
100309,False
100310,False
100311,False
100312,False
100313,False
100314,False
100315,False
100316,False
100317,False
100318,False
100319,False
100320,False
100321,False
100322,False
100323,False
100324,False
100325,False
100326,False
100327,False
100328,False
100329,False
100330,False
100331,False
100332,False
100333,False
100334,False
100335,False
100336,False
100337,False
100338,False
100339,False
100340,False
100341,False
100342,False
100343,False
100344,False
100345,False
100346,False
100347,False
100348,False
100349,False
100350,False
100351,False
100352,False
100353,False
100354,False
100355,False
100356,False
100357,False
100358,False
100359,False
100360,False
100361,False
100362,False
100363,False
100364,False
100365,False
100366,False
100367,False
100368,False
100369,False
100370,False
100371,False
100372,False
100373,False
100374,False
100375,False
100376,False
100377,False
100378,False
100379,False
100380,False
100381,False
100382,False
100383,False
100384,False
100385,False
100386,False
100387,False
100388,False
100389,False
100390,False
100391,False
100392,False
100393,False
100394,False
100395,False
100396,False
100397,False
100398,False
100399,False
100400,False
100401,False
100402,False
100403,False
100404,False
100405,False
100406,False
100407,False
100408,False
100409,False
100410,False
100411,False
100412,False
100413,False
100414,False
100415,False
100416,False
100417,False
100418,False
100419,False
100420,False
100421,False
100422,False
100423,False
100424,False
100425,False
100426,False
100427,False
100428,False
100429,False
100430,False
100431,False
100432,False
100433,False
100434,False
100435,False
100436,False
100437,False
100438,False
100439,False
100440,False
100441,False
100442,False
100443,False
100444,False
100445,False
100446,False
100447,False
100448,False
100449,False
100450,False
100451,False
100452,False
100453,False
100454,False
100455,False
100456,False
100457,False
100458,False
100459,False
100460,False
100461,False
100462,False
100463,False
100464,False
100465,False
100466,False
100467,False
100468,False
100469,False
100470,False
100471,False
100472,False
100473,False
100474,False
100475,False
100476,False
100477,False
100478,False
100479,False
100480,False
100481,False
100482,False
100483,False
100484,False
100485,False
100486,False
100487,False
100488,False
100489,False
100490,False
100491,False
100492,False
100493,False
100494,False
100495,False
100496,False
100497,False
100498,False
100499,False
100500,False
100501,False
100502,False
100503,False
100504,False
100505,False
100506,False
100507,False
100508,False
100509,False
100510,False
100511,False
100512,False
100513,False
100514,False
100515,False
100516,False
100517,False
100518,False
100519,False
100520,False
100521,False
100522,False
100523,False
100524,False
100525,False
100526,False
100527,False
100528,False
100529,False
100530,False
100531,False
100532,False
100533,False
100534,False
100535,False
100536,False
100537,False
100538,False
100539,False
100540,False
100541,False
100542,False
100543,False
100544,False
100545,False
100546,False
100547,False
100548,False
100549,False
100550,False
100551,False
100552,False
100553,False
100554,False
100555,False
100556,False
100557,False
100558,False
100559,False
100560,False
100561,False
100562,False
100563,False
100564,False
100565,False
100566,False
100567,False
100568,False
100569,False
100570,False
100571,False
100572,False
100573,False
100574,False
100575,False
100576,False
100577,False
100578,False
100579,False
100580,False
100581,False
100582,False
100583,False
100584,False
100585,False
100586,False
100587,False
100588,False
100589,False
100590,False
100591,False
100592,False
100593,False
100594,False
100595,False
100596,False
100597,False
100598,False
100599,False
100600,False
100601,False
100602,False
100603,False
100604,False
100605,False
100606,False
100607,False
100608,False
100609,False
100610,False
100611,False
100612,False
100613,False
100614,False
100615,False
100616,False
100617,False
100618,False
100619,False
100620,False
100621,False
100622,False
100623,False
100624,False
100625,False
100626,False
100627,False
100628,False
100629,False
100630,False
100631,False
100632,False
100633,False
100634,False
100635,False
100636,False
100637,False
100638,False
100639,False
100640,False
100641,False
100642,False
100643,False
100644,False
100645,False
100646,False
100647,False
100648,False
100649,False
100650,False
100651,False
100652,False
100653,False
100654,False
100655,False
100656,False
100657,False
100658,False
100659,False
100660,False
100661,False
100662,False
100663,False
100664,True
100665,False
100666,False
100667,False
100668,False
100669,False
100670,False
100671,False
100672,False
100673,False
100674,False
100675,False
100676,False
100677,False
100678,False
100679,False
100680,False
100681,False
100682,False
100683,False
100684,False
100685,False
100686,False
100687,False
100688,False
100689,False
100690,False
100691,False
100692,False
100693,False
100694,False
100695,False
100696,False
100697,False
100698,False
100699,False
100700,False
100701,False
100702,False
100703,False
100704,False
100705,False
100706,False
100707,False
100708,False
100709,False
100710,False
100711,False
100712,False
100713,False
100714,False
100715,False
100716,False
100717,False
100718,False
100719,False
100720,False
100721,False
100722,False
100723,False
100724,False
100725,False
100726,False
100727,False
100728,False
100729,False
100730,False
100731,False
100732,False
100733,False
100734,False
100735,False
100736,False
100737,False
100738,False
100739,False
100740,False
100741,False
100742,False
100743,False
100744,False
100745,False
100746,False
100747,False
100748,False
100749,False
100750,False
100751,False
100752,False
100753,False
100754,False
100755,False
100756,False
100757,False
100758,False
100759,False
100760,False
100761,False
100762,False
100763,False
100764,False
100765,False
100766,False
100767,False
100768,False
100769,False
100770,False
100771,False
100772,False
100773,False
100774,False
100775,False
100776,False
100777,False
100778,False
100779,False
100780,False
100781,False
100782,False
100783,False
100784,False
100785,False
100786,False
100787,False
100788,False
100789,False
100790,False
100791,False
100792,False
100793,False
100794,False
100795,False
100796,False
100797,False
100798,False
100799,False
100800,False
100801,False
100802,False
100803,False
100804,False
100805,False
100806,False
100807,False
100808,False
100809,False
100810,False
100811,False
100812,False
100813,False
100814,False
100815,False
100816,False
100817,False
100818,False
100819,False
100820,False
100821,False
100822,False
100823,False
100824,False
100825,False
100826,False
100827,False
100828,False
100829,False
100830,False
100831,False
100832,False
100833,False
100834,False
100835,False
100836,False
100837,False
100838,False
100839,False
100840,False
100841,False
100842,False
100843,False
100844,False
100845,False
100846,False
100847,False
100848,False
100849,False
100850,False
100851,False
100852,False
100853,False
100854,False
100855,False
100856,False
100857,False
100858,False
100859,False
100860,False
100861,False
100862,False
100863,False
100864,False
100865,False
100866,False
100867,False
100868,False
100869,False
100870,False
100871,False
100872,False
100873,False
100874,False
100875,False
100876,False
100877,False
100878,False
100879,False
100880,False
100881,False
100882,False
100883,False
100884,False
100885,False
100886,False
100887,False
100888,False
100889,False
100890,False
100891,False
100892,True
100893,False
100894,False
100895,False
100896,False
100897,False
100898,False
100899,False
100900,False
100901,False
100902,False
100903,False
100904,False
100905,False
100906,False
100907,False
100908,False
100909,False
100910,False
100911,False
100912,False
100913,False
100914,False
100915,False
100916,False
100917,False
100918,False
100919,False
100920,False
100921,False
100922,False
100923,False
100924,False
100925,False
100926,False
100927,False
100928,False
100929,False
100930,False
100931,False
100932,False
100933,False
100934,False
100935,False
100936,False
100937,False
100938,False
100939,False
100940,False
100941,False
100942,False
100943,False
100944,False
100945,False
100946,False
100947,False
100948,False
100949,False
100950,False
100951,False
100952,False
100953,False
100954,False
100955,False
100956,False
100957,False
100958,False
100959,False
100960,False
100961,False
100962,False
100963,False
100964,False
100965,False
100966,False
100967,True
100968,False
100969,False
100970,False
100971,False
100972,False
100973,False
100974,False
100975,False
100976,False
100977,False
100978,False
100979,False
100980,False
100981,False
100982,False
100983,False
100984,False
100985,False
100986,False
100987,False
100988,False
100989,False
100990,False
100991,False
100992,False
100993,False
100994,False
100995,False
100996,False
100997,False
100998,False
100999,False
101000,False
101001,False
101002,False
101003,False
101004,False
101005,False
101006,False
101007,False
101008,False
101009,False
101010,False
101011,False
101012,False
101013,False
101014,False
101015,False
101016,False
101017,False
101018,False
101019,False
101020,False
101021,False
101022,False
101023,False
101024,False
101025,False
101026,False
101027,False
101028,False
101029,False
101030,False
101031,False
101032,False
101033,False
101034,False
101035,False
101036,False
101037,False
101038,False
101039,False
101040,False
101041,False
101042,False
101043,False
101044,False
101045,False
101046,False
101047,False
101048,False
101049,False
101050,False
101051,False
101052,False
101053,False
101054,False
101055,False
101056,False
101057,False
101058,False
101059,False
101060,False
101061,False
101062,False
101063,False
101064,False
101065,False
101066,False
101067,False
101068,False
101069,False
101070,False
101071,False
101072,False
101073,False
101074,False
101075,False
101076,False
101077,False
101078,False
101079,False
101080,False
101081,False
101082,False
101083,False
101084,False
101085,False
101086,False
101087,False
101088,False
101089,False
101090,False
101091,False
101092,False
101093,False
101094,False
101095,False
101096,False
101097,False
101098,False
101099,False
101100,False
101101,False
101102,False
101103,False
101104,False
101105,False
101106,False
101107,False
101108,False
101109,False
101110,False
101111,False
101112,False
101113,False
101114,False
101115,False
101116,False
101117,False
101118,False
101119,False
101120,False
101121,False
101122,False
101123,False
101124,False
101125,False
101126,False
101127,False
101128,False
101129,False
101130,False
101131,False
101132,False
101133,False
101134,False
101135,False
101136,False
101137,False
101138,False
101139,False
101140,False
101141,False
101142,False
101143,False
101144,False
101145,False
101146,False
101147,False
101148,False
101149,False
101150,False
101151,False
101152,False
101153,False
101154,False
101155,False
101156,False
101157,False
101158,False
101159,False
101160,False
101161,False
101162,False
101163,False
101164,False
101165,False
101166,False
101167,False
101168,False
101169,False
101170,False
101171,False
101172,False
101173,False
101174,False
101175,False
101176,False
101177,False
101178,False
101179,False
101180,False
101181,False
101182,False
101183,False
101184,False
101185,False
101186,False
101187,False
101188,False
101189,False
101190,False
101191,False
101192,False
101193,False
101194,False
101195,False
101196,False
101197,False
101198,False
101199,False
101200,False
101201,False
101202,False
101203,False
101204,False
101205,False
101206,False
101207,False
101208,False
101209,False
101210,False
101211,False
101212,False
101213,False
101214,False
101215,False
101216,False
101217,False
101218,False
101219,False
101220,False
101221,False
101222,False
101223,False
101224,False
101225,False
101226,False
101227,False
101228,False
101229,False
101230,False
101231,False
101232,False
101233,False
101234,False
101235,False
101236,False
101237,False
101238,False
101239,False
101240,False
101241,False
101242,False
101243,False
101244,False
101245,False
101246,False
101247,False
101248,False
101249,False
101250,False
101251,False
101252,False
101253,False
101254,False
101255,False
101256,False
101257,False
101258,False
101259,False
101260,False
101261,False
101262,False
101263,False
101264,False
101265,False
101266,False
101267,False
101268,False
101269,False
101270,False
101271,False
101272,False
101273,False
101274,False
101275,False
101276,False
101277,False
101278,False
101279,False
101280,False
101281,False
101282,False
101283,False
101284,False
101285,False
101286,False
101287,False
101288,False
101289,False
101290,False
101291,False
101292,False
101293,False
101294,False
101295,False
101296,False
101297,False
101298,False
101299,False
101300,False
101301,False
101302,False
101303,False
101304,False
101305,False
101306,False
101307,False
101308,False
101309,False
101310,False
101311,False
101312,False
101313,False
101314,False
101315,False
101316,False
101317,False
101318,False
101319,False
101320,False
101321,False
101322,False
101323,False
101324,False
101325,False
101326,False
101327,False
101328,False
101329,False
101330,False
101331,False
101332,False
101333,False
101334,False
101335,False
101336,False
101337,False
101338,False
101339,False
101340,False
101341,False
101342,False
101343,False
101344,False
101345,False
101346,False
101347,False
101348,False
101349,False
101350,False
101351,False
101352,False
101353,False
101354,False
101355,False
101356,False
101357,False
101358,False
101359,False
101360,False
101361,False
101362,False
101363,False
101364,False
101365,False
101366,False
101367,False
101368,False
101369,False
101370,False
101371,False
101372,False
101373,False
101374,False
101375,False
101376,False
101377,False
101378,False
101379,False
101380,False
101381,False
101382,False
101383,False
101384,False
101385,False
101386,False
101387,False
101388,False
101389,False
101390,False
101391,False
101392,False
101393,False
101394,False
101395,False
101396,False
101397,False
101398,False
101399,False
101400,False
101401,False
101402,False
101403,False
101404,False
101405,False
101406,False
101407,False
101408,False
101409,False
101410,False
101411,False
101412,False
101413,False
101414,False
101415,False
101416,False
101417,False
101418,False
101419,False
101420,False
101421,False
101422,False
101423,False
101424,False
101425,False
101426,False
101427,False
101428,True
101429,False
101430,False
101431,False
101432,False
101433,False
101434,False
101435,False
101436,True
101437,False
101438,False
101439,False
101440,False
101441,False
101442,False
101443,False
101444,False
101445,False
101446,False
101447,False
101448,False
101449,False
101450,False
101451,False
101452,False
101453,False
101454,False
101455,False
101456,False
101457,False
101458,False
101459,False
101460,False
101461,False
101462,False
101463,False
101464,False
101465,False
101466,False
101467,False
101468,False
101469,False
101470,False
101471,False
101472,False
101473,False
101474,False
101475,False
101476,False
101477,False
101478,False
101479,False
101480,False
101481,False
101482,False
101483,False
101484,False
101485,False
101486,False
101487,False
101488,False
101489,False
101490,False
101491,False
101492,False
101493,False
101494,False
101495,False
101496,False
101497,False
101498,False
101499,False
101500,False
101501,False
101502,False
101503,False
101504,False
101505,False
101506,False
101507,False
101508,False
101509,False
101510,False
101511,False
101512,False
101513,False
101514,False
101515,False
101516,False
101517,False
101518,False
101519,False
101520,False
101521,True
101522,False
101523,False
101524,False
101525,False
101526,False
101527,False
101528,False
101529,False
101530,False
101531,False
101532,False
101533,False
101534,False
101535,False
101536,False
101537,False
101538,False
101539,False
101540,False
101541,False
101542,False
101543,False
101544,False
101545,False
101546,False
101547,False
101548,False
101549,False
101550,False
101551,False
101552,False
101553,False
101554,False
101555,False
101556,False
101557,False
101558,False
101559,False
101560,False
101561,False
101562,False
101563,False
101564,False
101565,False
101566,False
101567,False
101568,False
101569,False
101570,False
101571,False
101572,False
101573,False
101574,False
101575,False
101576,False
101577,False
101578,False
101579,False
101580,False
101581,False
101582,False
101583,False
101584,False
101585,False
101586,False
101587,False
101588,False
101589,False
101590,False
101591,False
101592,False
101593,False
101594,False
101595,False
101596,False
101597,False
101598,False
101599,False
101600,False
101601,False
101602,False
101603,False
101604,False
101605,False
101606,False
101607,False
101608,False
101609,False
101610,False
101611,False
101612,False
101613,False
101614,False
101615,False
101616,False
101617,False
101618,False
101619,False
101620,False
101621,False
101622,False
101623,False
101624,False
101625,False
101626,False
101627,False
101628,False
101629,False
101630,False
101631,False
101632,False
101633,False
101634,False
101635,False
101636,False
101637,False
101638,False
101639,False
101640,False
101641,False
101642,False
101643,True
101644,False
101645,False
101646,False
101647,False
101648,False
101649,False
101650,False
101651,False
101652,False
101653,False
101654,False
101655,False
101656,False
101657,False
101658,False
101659,False
101660,False
101661,False
101662,False
101663,False
101664,False
101665,False
101666,False
101667,False
101668,False
101669,False
101670,False
101671,False
101672,False
101673,False
101674,False
101675,False
101676,False
101677,False
101678,False
101679,False
101680,False
101681,False
101682,False
101683,False
101684,False
101685,False
101686,False
101687,False
101688,False
101689,False
101690,False
101691,False
101692,False
101693,False
101694,False
101695,False
101696,False
101697,False
101698,False
101699,False
101700,False
101701,False
101702,False
101703,False
101704,False
101705,False
101706,False
101707,False
101708,False
101709,False
101710,False
101711,False
101712,False
101713,False
101714,False
101715,False
101716,False
101717,False
101718,False
101719,False
101720,False
101721,False
101722,False
101723,False
101724,False
101725,False
101726,False
101727,False
101728,False
101729,False
101730,False
101731,False
101732,False
101733,False
101734,False
101735,False
101736,False
101737,False
101738,False
101739,False
101740,False
101741,False
101742,False
101743,False
101744,False
101745,False
101746,False
101747,False
101748,False
101749,False
101750,False
101751,False
101752,False
101753,False
101754,False
101755,False
101756,False
101757,False
101758,False
101759,False
101760,False
101761,False
101762,False
101763,False
101764,False
101765,False
101766,False
101767,False
101768,False
101769,False
101770,False
101771,False
101772,False
101773,False
101774,False
101775,False
101776,False
101777,False
101778,False
101779,False
101780,False
101781,False
101782,False
101783,False
101784,False
101785,False
101786,False
101787,False
101788,False
101789,False
101790,False
101791,False
101792,False
101793,False
101794,False
101795,False
101796,False
101797,False
101798,False
101799,False
101800,False
101801,False
101802,False
101803,False
101804,False
101805,False
101806,False
101807,False
101808,False
101809,False
101810,False
101811,False
101812,False
101813,False
101814,False
101815,False
101816,False
101817,False
101818,False
101819,False
101820,False
101821,False
101822,False
101823,False
101824,False
101825,False
101826,False
101827,False
101828,False
101829,False
101830,False
101831,False
101832,False
101833,False
101834,False
101835,False
101836,False
101837,False
101838,False
101839,False
101840,False
101841,False
101842,False
101843,False
101844,False
101845,False
101846,False
101847,False
101848,False
101849,False
101850,False
101851,False
101852,False
101853,False
101854,False
101855,False
101856,False
101857,False
101858,False
101859,False
101860,False
101861,False
101862,False
101863,False
101864,False
101865,False
101866,False
101867,False
101868,False
101869,False
101870,False
101871,False
101872,False
101873,False
101874,False
101875,False
101876,False
101877,False
101878,False
101879,False
101880,False
101881,False
101882,False
101883,False
101884,False
101885,False
101886,False
101887,False
101888,False
101889,False
101890,False
101891,False
101892,False
101893,False
101894,False
101895,False
101896,False
101897,False
101898,False
101899,False
101900,False
101901,False
101902,False
101903,False
101904,False
101905,False
101906,False
101907,False
101908,False
101909,False
101910,False
101911,False
101912,False
101913,False
101914,False
101915,False
101916,False
101917,False
101918,False
101919,False
101920,False
101921,False
101922,False
101923,False
101924,False
101925,False
101926,False
101927,False
101928,False
101929,False
101930,False
101931,False
101932,False
101933,False
101934,False
101935,False
101936,False
101937,False
101938,False
101939,False
101940,False
101941,False
101942,False
101943,False
101944,False
101945,False
101946,False
101947,False
101948,False
101949,False
101950,False
101951,False
101952,False
101953,False
101954,False
101955,False
101956,False
101957,False
101958,False
101959,False
101960,False
101961,False
101962,False
101963,False
101964,False
101965,False
101966,False
101967,False
101968,False
101969,False
101970,False
101971,False
101972,False
101973,False
101974,False
101975,False
101976,False
101977,False
101978,False
101979,False
101980,False
101981,False
101982,False
101983,False
101984,False
101985,False
101986,False
101987,False
101988,False
101989,False
101990,False
101991,False
101992,False
101993,False
101994,False
101995,False
101996,False
101997,False
101998,False
101999,False
102000,False
102001,False
102002,False
102003,False
102004,False
102005,False
102006,False
102007,False
102008,False
102009,False
102010,False
102011,False
102012,False
102013,False
102014,False
102015,False
102016,False
102017,False
102018,False
102019,False
102020,False
102021,False
102022,False
102023,False
102024,False
102025,False
102026,False
102027,False
102028,False
102029,False
102030,False
102031,False
102032,False
102033,False
102034,False
102035,False
102036,False
102037,False
102038,False
102039,False
102040,False
102041,False
102042,False
102043,False
102044,False
102045,False
102046,False
102047,False
102048,False
102049,False
102050,False
102051,False
102052,False
102053,False
102054,False
102055,False
102056,False
102057,False
102058,False
102059,False
102060,False
102061,False
102062,False
102063,False
102064,False
102065,False
102066,False
102067,False
102068,False
102069,False
102070,False
102071,False
102072,False
102073,False
102074,False
102075,False
102076,False
102077,False
102078,False
102079,False
102080,False
102081,False
102082,False
102083,False
102084,False
102085,False
102086,False
102087,False
102088,False
102089,False
102090,False
102091,False
102092,False
102093,False
102094,False
102095,False
102096,False
102097,False
102098,False
102099,False
102100,False
102101,False
102102,False
102103,False
102104,False
102105,False
102106,False
102107,False
102108,False
102109,False
102110,False
102111,False
102112,False
102113,False
102114,False
102115,False
102116,False
102117,False
102118,False
102119,False
102120,False
102121,False
102122,False
102123,False
102124,False
102125,False
102126,False
102127,False
102128,False
102129,False
102130,False
102131,False
102132,False
102133,False
102134,False
102135,False
102136,False
102137,False
102138,False
102139,False
102140,False
102141,False
102142,False
102143,False
102144,False
102145,False
102146,False
102147,False
